"Guid","CurrencyIsoCode","Name","SBQQ__ProcessInputID__c","SBQQ__QuoteId__c","SBQQ__Value__c"
0e41fbdf-b712-4d05-bd83-31308fe9881a,USD,a0Z3h000001Oc0V,e29f80e6-ba58-428b-843c-973618ae6ea3,b40374a5-6116-408a-9cbf-632ea92a2dd7,542.0
0e4ec1f6-a2c5-40fa-a149-962ce5afa686,USD,a0Z3h000001ObsB,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,b9051945-db4c-4628-88e3-2b66c7c92661,Yes
0e603734-a459-4dc3-ad06-25c6c6c82abf,USD,a0Z3h000001Obkp,02cf713a-9c9c-4f13-80aa-8c95c6bf0f64,3035ee31-7685-42e0-b263-1f2a3cff0669,"#N/A"
0e653044-3a45-46fd-a7d4-87c2d1484606,USD,a0Z3h000001Obl6,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,3148acae-eba6-4dc0-bc3a-be5e342de45f,Yes
0e6a6170-502e-46cf-94d4-a39ba263f5c3,USD,a0Z3h000001ObwE,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,a7b0a424-1deb-4b6a-8ad0-f2b41c50b0f5,Yes
0e7d9171-ffdc-4265-ba40-edf05a7107e6,USD,a0Z3h000001Obs0,e29f80e6-ba58-428b-843c-973618ae6ea3,4b481743-bc4a-4a8c-b4c7-82655c1ab068,950.0
0e808265-61a4-44be-b34e-e5c7ea34a76f,USD,a0Z3h000001ObaS,02cf713a-9c9c-4f13-80aa-8c95c6bf0f64,f94735a5-e55e-4fa8-8cc9-9726b5c74df0,"#N/A"
0e94eea7-39b8-4717-9586-92b9a3bc12e8,USD,a0Z3h000001OboA,e29f80e6-ba58-428b-843c-973618ae6ea3,337749b9-aee8-4d08-9b49-2894dc11a887,240.0
0e9eaa45-2d05-4649-897b-f5d7a935a391,USD,a0Z3h000001ObXZ,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,a7e70e82-5017-46de-a358-efe4923b7be0,Yes
0eb84b9d-7e2f-4b34-8f52-c8d4c4ace366,USD,a0Z3h000001Obcm,a8df7b8f-1023-42a0-842e-436eabeeb27c,44e84907-24b8-4916-bd20-c19435db3651,Enterprise
0ee81d48-c6c5-4d7c-b4f8-f547fe8db120,USD,a0Z3h000001Obc7,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,c9dddfcf-fb28-476a-aeee-b129d7b24a55,Yes
0efac759-cd65-4c99-bbf1-93b26b335e9b,USD,a0Z3h000001Obmr,e29f80e6-ba58-428b-843c-973618ae6ea3,68be034c-0304-419a-b11c-ca8e22c2588a,240.0
0f151f45-0fa1-4dcd-b2c4-56a5e3b94332,USD,a0Z3h000001ObVu,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,c6434b70-8f89-433b-b9ca-e9606ad1ff7d,Yes
0f313b09-d932-4604-8291-33c27ef53e5b,USD,a0Z3h000001Oboh,a8df7b8f-1023-42a0-842e-436eabeeb27c,8045f319-c185-409d-a568-403ca2da08dc,Enterprise
0f463b64-d250-4fd0-a84f-661c50654bd4,USD,a0Z3h000001Obwu,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,2ae653d5-ae10-45b2-af04-a4a14dcbf00c,Include Professional Services
0f4cec75-84b1-426f-bc1b-c1600521c1a5,USD,a0Z3h000001Obth,e125e8cd-f7a7-4256-b3ee-df8110fc5105,1667932a-a40f-448f-8558-c1b330fbe79d,End to End Solution
0f4d101c-0816-496f-8125-d0a09e530a81,USD,a0Z3h000001ObMf,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,05e9617a-8d21-4ee4-99ae-b360393fadf0,Include Professional Services
0f84fa33-90e1-4e3b-8f9c-1381dac2ec39,USD,a0Z3h000001ObUK,e29f80e6-ba58-428b-843c-973618ae6ea3,b4d3b2d7-33f8-4d15-8a4e-9997b00ff761,240.0
0f87ee6a-8cd5-4cf9-ac26-25ab403b6bb0,USD,a0Z3h000001OboW,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,d10ea24f-a125-4a66-812b-55708a01d66a,Include Professional Services
0f945145-30eb-45d6-9f5b-ca3765cb15f0,USD,a0Z3h000001ObQd,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,0210ef50-cb8b-439d-8e2d-674f00bab5b9,Yes
0f9a67cb-ab13-46e0-81eb-2a1036f033c7,USD,a0Z3h000001ObWf,e29f80e6-ba58-428b-843c-973618ae6ea3,f9ffe73a-527a-4d84-9239-d28c68fe6b26,3000.0
0faa55f7-8d73-4627-bd01-73555498cd4b,USD,a0Z3h000001ObV6,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,1609d09c-3414-4a31-8752-dbe7c1f36750,Include Professional Services
0fb86437-f823-4a41-80b2-85abb3df1555,USD,a0Z3h000001ObUu,e29f80e6-ba58-428b-843c-973618ae6ea3,c22ac62d-3fa2-461b-89d6-40cbfa6d092a,300.0
0ffb85e1-5466-46d0-b4b0-c98ca47d64e5,USD,a0Z3h000001Obd1,a8df7b8f-1023-42a0-842e-436eabeeb27c,0cc92fd6-d67a-4575-99bf-f6bf28d7e84a,Enterprise
0fff27a5-acaf-439c-b9d0-5992c8e3a608,USD,a0Z3h000001ObOO,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,7e803a71-1ca4-4ccb-9d05-0a2b7dc9f1ad,Include Professional Services
1010d166-f7bb-4db3-bcde-896c9ea25044,USD,a0Z3h000001ObLE,e29f80e6-ba58-428b-843c-973618ae6ea3,8f090ce8-6a10-47a4-8eb7-2dd358b53d13,240.0
1024ac32-d2e9-4514-8b6d-8946cee9049d,USD,a0Z3h000001ObZ6,e125e8cd-f7a7-4256-b3ee-df8110fc5105,6423ae39-0cf7-476b-9fc6-556ebd1227a3,End to End Solution
1038724f-a9dc-431e-b1a1-44f8ac293b50,USD,a0Z3h000001ObNK,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,e71d18cd-2653-4117-8793-ca929056070c,Include Professional Services
104e7a6f-2925-4d5b-9e36-49106d1f63b7,USD,a0Z3h000001Obnf,e125e8cd-f7a7-4256-b3ee-df8110fc5105,0b35e84d-9bfe-4da8-a4c2-c66624ca725d,End to End Solution
108e8a94-ec2d-4837-a466-24d7c318ac80,USD,a0Z3h000001Obst,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,c14c2ea9-fedf-4353-9bab-efaacf3dcb35,Include Professional Services
109e772e-4818-4c18-9aaf-b4743a28228c,USD,a0Z3h000001Obts,c047f834-b2c1-408a-9cab-7a74498da371,4f977f4b-9c43-433b-8f0d-c939a48614fb,"#N/A"
109fb7a1-24ac-4d92-9568-a846d7952501,USD,a0Z3h000001Obk6,e29f80e6-ba58-428b-843c-973618ae6ea3,808cb464-1a36-453a-b579-08d122707e0e,240.0
10c68d22-490e-4e5e-9561-99940f900f7f,USD,a0Z3h000001ObgR,e29f80e6-ba58-428b-843c-973618ae6ea3,b707b981-441b-4178-9466-99e2f06bcea8,1000.0
10dd0da4-c7e2-48fb-90db-18a0372802f0,USD,a0Z3h000001ObaX,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,ae45ca65-f464-427a-8d12-923918da53b4,Include Professional Services
111540ca-9360-4b8a-b24a-68abecb321ba,USD,a0Z3h000001ObbE,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,4e3cbfd6-f6c9-4fcb-a5d4-fe0ba0801e1b,Include Professional Services
1118fd28-d2a8-433b-aa3f-cf329625058e,USD,a0Z3h000001OboE,e125e8cd-f7a7-4256-b3ee-df8110fc5105,40d911a8-67e3-4220-b8ce-1f86fa0ff941,End to End Solution
111b8fef-90ad-4a96-a8f7-18d4b77769c5,USD,a0Z3h000001Obe5,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,5ad43040-e587-40c8-9e25-b6818e222b5d,Yes
1129a75d-fa98-4811-97b9-79ac5ba5a1b2,USD,a0Z3h000001Obuw,a8df7b8f-1023-42a0-842e-436eabeeb27c,ce6bfbf6-23f6-425b-8e8b-dcc059dd8b3c,Enterprise
11364bd9-1e42-446e-a8d3-a78b969f6696,USD,a0Z3h000001ObkL,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,e0946a24-95a6-4d0c-8ec2-fca1f638ca00,Include Professional Services
11424682-5ca9-4de6-bde6-b4eb59ed3fe6,USD,a0Z3h000001ObaU,e125e8cd-f7a7-4256-b3ee-df8110fc5105,ae45ca65-f464-427a-8d12-923918da53b4,End to End Solution
115c9fa1-6395-4a68-adf9-af8c74c50bec,USD,a0Z3h000001ObeW,e29f80e6-ba58-428b-843c-973618ae6ea3,4176c010-468d-496b-a582-b08ba1130a50,240.0
11608405-d27d-4eff-8d63-cb2336e1d25c,USD,a0Z3h000001ObbG,e125e8cd-f7a7-4256-b3ee-df8110fc5105,4d1bc5e5-28fd-474f-bdb0-a1cfbc6eb56f,End to End Solution
11797640-1235-4270-8578-ba5a64fa9db8,USD,a0Z3h000001ObtV,6a54c1f0-a28f-4de3-bc12-c59cf54af3f6,14ba1091-4bf1-4618-a085-3bfc5ff084e9,"#N/A"
1182d895-aefe-4088-af4f-87fd7c30f4d8,USD,a0Z3h000001ObNJ,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,e71d18cd-2653-4117-8793-ca929056070c,Yes
118b407e-6145-4286-8a02-16b324397bb6,USD,a0Z3h000001Obfk,e29f80e6-ba58-428b-843c-973618ae6ea3,add5311d-bc17-4480-8c23-e480d947baf7,240.0
119fedb8-9637-44f0-9a9b-fcecc4cfc15f,USD,a0Z3h000001ObKy,e125e8cd-f7a7-4256-b3ee-df8110fc5105,5bd80ca1-0b62-44a2-8c66-f91b3f84ca50,End to End Solution
11b27c86-ea13-4977-b823-07cb353b1bc0,USD,a0Z3h000001Oblt,e125e8cd-f7a7-4256-b3ee-df8110fc5105,1a630c32-0352-4787-9a2b-4e4ec5e515fc,End to End Solution
11c19308-f3af-4e6d-b715-24bfdd95dfb8,USD,a0Z3h000001ObVd,e125e8cd-f7a7-4256-b3ee-df8110fc5105,9fa9734c-8f05-43d7-bb52-18d1d5a8954b,End to End Solution
11fabcab-1e7c-4a9e-a39f-8ea838abe2e4,USD,a0Z3h000001Obbz,a8df7b8f-1023-42a0-842e-436eabeeb27c,8b045e69-f275-4ec2-aa95-e621328a4f6a,Enterprise
12443a4e-00fc-4802-9c1a-c33d9b30ad91,USD,a0Z3h000001ObRD,e29f80e6-ba58-428b-843c-973618ae6ea3,1de5e8d0-208c-4424-b01a-0749f3eb648e,240.0
125ac42d-92cf-4563-8148-e2e6f6d18802,USD,a0Z3h000001ObKw,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,b375c244-1dcf-4a3e-8082-23e32f918d62,Include Professional Services
1260a6a1-50b5-4cef-bd51-5adfaf4c3072,USD,a0Z3h000001ObLB,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,7f8723a3-20c9-4275-8466-eb25e37c9114,Include Professional Services
12a45d9b-70c2-4ccd-91ad-e22760840444,USD,a0Z3h000001ObZr,a8df7b8f-1023-42a0-842e-436eabeeb27c,a4c3c811-29cd-4996-9548-1ea8ad1a8972,Enterprise
12ace19c-a31c-407e-b44b-f487c7cf84ab,USD,a0Z3h000001Obhc,e29f80e6-ba58-428b-843c-973618ae6ea3,e705f95f-b0e0-43e3-a174-0a1129fe3687,350.0
12c57491-fb3b-445c-8edc-b6e3ea80b002,USD,a0Z3h000001ObZZ,e29f80e6-ba58-428b-843c-973618ae6ea3,d3008137-7178-4b2c-a827-dd1d7658ee4e,240.0
12cd703a-901d-4432-b3b8-3d941d307e06,USD,a0Z3h000001Obnv,e29f80e6-ba58-428b-843c-973618ae6ea3,e10a4c2c-c5f3-4215-a106-aa248c897203,350.0
12d19e14-2882-4094-8b52-0b192292f8e9,USD,a0Z3h000001Obgd,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,6a530dfb-15de-42ec-bc07-6a3370f1853c,Include Professional Services
12e61573-130c-4851-b300-f01d41c315a6,USD,a0Z3h000001Obfg,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,7ba08282-f8c2-42a2-8444-8ecbc6f66d2e,Yes
12e8a435-90cd-4d47-b1b5-a8396a215563,USD,a0Z3h000001ObXU,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,1daa2ff3-5dbb-4383-b520-e7e36e8c9917,Yes
12f06650-4246-43b6-9622-4629767cd659,USD,a0Z3h000001ObNt,e29f80e6-ba58-428b-843c-973618ae6ea3,fa7945cc-79f9-4075-a9a0-20fb98ffe66d,10000.0
130f7b26-8c80-4eab-a992-4c9fdf3fe445,USD,a0Z3h000001ObfW,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,cd553c9a-9443-48f9-b72c-f934b21d9ad4,Yes
1360a1a6-30f7-4d59-a413-2a1b19844ce0,USD,a0Z3h000001Obpd,c047f834-b2c1-408a-9cab-7a74498da371,4690035a-947a-4ec7-8d1c-9c4fd36d35fb,"#N/A"
136f688e-5ef2-47eb-a317-dd3119be02ec,USD,a0Z3h000001ObrI,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,c1d3dcab-60b8-4fd8-8457-e76a52d9e6c1,Yes
13aa2200-ffff-4250-9f6c-339492b7b925,USD,a0Z3h000001Obrc,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,75d13712-f9ca-4bb0-8419-6e6a1efba3ef,Yes
13cba83e-6f3c-4e6f-9fcf-86f5c183a5b7,USD,a0Z3h000001Obqf,a8df7b8f-1023-42a0-842e-436eabeeb27c,d9b622dc-d391-4e9a-a41a-896157c88f8f,Enterprise
13d702ca-18e7-4f85-8c0a-c4f0677aa74d,USD,a0Z3h000001Objv,e125e8cd-f7a7-4256-b3ee-df8110fc5105,cba4a05e-8edf-4076-97df-732b6efd837f,End to End Solution
13db76d0-f351-4340-a56c-f66788ec6d1e,USD,a0Z3h000001ObZT,02cf713a-9c9c-4f13-80aa-8c95c6bf0f64,e89a17eb-f3ff-4983-bc3c-3c97adf2105d,"#N/A"
13df70be-246e-4558-a28f-841a2e63c393,USD,a0Z3h000001Obpu,e125e8cd-f7a7-4256-b3ee-df8110fc5105,8e6ed763-ab61-4f6c-bf7f-58f076cab585,Consolidate IT assets
14119a12-07fc-4f9a-a47d-bd821ee190b8,USD,a0Z3h000001ObpL,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,366beeb6-30cf-4135-8d37-743186934875,Include Professional Services
1415e4b4-a3bd-48f7-906d-6f844e8ca5a7,USD,a0Z3h000001ObcA,8275de25-8fa9-4375-8ea5-630329195145,c9dddfcf-fb28-476a-aeee-b129d7b24a55,"#N/A"
14173cf5-45cd-42a9-bf2d-8228a7e6ab62,USD,a0Z3h000001Obtq,a8df7b8f-1023-42a0-842e-436eabeeb27c,4f977f4b-9c43-433b-8f0d-c939a48614fb,Enterprise
14338b00-088d-492e-8509-9dee76d91251,USD,a0Z3h000001ObsA,e29f80e6-ba58-428b-843c-973618ae6ea3,b9051945-db4c-4628-88e3-2b66c7c92661,240.0
14352bb4-ecb7-490d-8f74-5bdf88ee0d14,USD,a0Z3h000001ObSH,e29f80e6-ba58-428b-843c-973618ae6ea3,8867fa0e-ecc4-481e-9cd4-450e90c21973,240.0
1438bd34-fa23-420f-a65c-3f265399a139,USD,a0Z3h000001Oc0W,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,b40374a5-6116-408a-9cbf-632ea92a2dd7,Yes
143b8cc0-2c78-4316-aec1-6baaf03980ed,USD,a0Z3h000001Obti,e29f80e6-ba58-428b-843c-973618ae6ea3,1667932a-a40f-448f-8558-c1b330fbe79d,240.0
14439990-07cf-40b4-9d72-21889b91b703,USD,a0Z3h000001Obbo,a8df7b8f-1023-42a0-842e-436eabeeb27c,96f51309-9e4a-40a4-a22e-e902ca60c808,Enterprise
144660aa-fcff-47b1-a41a-078ce5ccca37,USD,a0Z3h000001Obev,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,a0151e3d-1c70-461a-ad49-4cbbbb68126c,Include Professional Services
14917a99-5215-41be-81f9-91361911d19d,USD,a0Z3h000001ObrH,e29f80e6-ba58-428b-843c-973618ae6ea3,c1d3dcab-60b8-4fd8-8457-e76a52d9e6c1,240.0
1491e8f7-2e88-446a-bc2e-cb4f2e00697f,USD,a0Z3h000001ObvA,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,3501fa66-e477-427f-8369-8be7ac229cc6,Include Professional Services
149c1a8a-3fff-4e1d-91fe-ae47a5462eed,USD,a0Z3h000001Oban,e29f80e6-ba58-428b-843c-973618ae6ea3,93f0d58d-e6f9-4838-9640-5add37e80ee1,10000.0
14a0f3ec-3676-4668-b5df-a82724cba758,USD,a0Z3h000001Obbk,e125e8cd-f7a7-4256-b3ee-df8110fc5105,96f51309-9e4a-40a4-a22e-e902ca60c808,End to End Solution
14be6b2d-a1be-4338-9caa-45705f6660b5,USD,a0Z3h000001Obv3,e29f80e6-ba58-428b-843c-973618ae6ea3,9d881510-0744-42cb-a6cb-15d89897f512,4000.0
14c1c114-2de9-4d73-9b73-81cc6e19aa8a,USD,a0Z3h000001ObQ3,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,15dc92c6-4f96-4009-a51c-79071817e7cb,Yes
14d1eda5-6334-41a8-b89e-dd761c49f60b,USD,a0Z3h000001Obvu,e125e8cd-f7a7-4256-b3ee-df8110fc5105,eb540fe5-99d9-4a40-a0cb-4b64454b5f50,End to End Solution
14d4b64a-fca1-48a5-b467-480eb608df32,USD,a0Z3h000001ObYw,e125e8cd-f7a7-4256-b3ee-df8110fc5105,9f34cbfa-cb86-46e5-8a37-1021f8b639b1,End to End Solution
14f1070b-c9e3-4947-8a2d-bbbd56156819,USD,a0Z3h000001ObRz,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,6b68c001-68c9-432a-932f-e35037509944,Include Professional Services
14ffcb84-b54b-4bbd-b894-0a75fc86c2b4,USD,a0Z3h000001ObjW,e125e8cd-f7a7-4256-b3ee-df8110fc5105,e244821e-98ce-4fe1-8340-d67fde2ff177,End to End Solution
151a0834-f28b-4695-9587-dade0b70a92b,USD,a0Z3h000001Obaa,e29f80e6-ba58-428b-843c-973618ae6ea3,90d5a165-0f3c-4e77-a084-79fc2623ea7c,1000.0
1549ffac-1291-4faa-ace4-a2b4746e2431,USD,a0Z3h000001ObpQ,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,cdb2d353-1544-4579-ae98-3d8161dd3be5,Include Professional Services
154a6d90-5156-4b9f-a963-0d583ae863cc,USD,a0Z3h000001ObR0,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,1952f23b-5e8a-4508-a3a7-4c49b4c745f0,Include Professional Services
15596118-a10e-438c-9272-87264160b900,USD,a0Z3h000001Obo8,a8df7b8f-1023-42a0-842e-436eabeeb27c,a8e5ddd7-699f-4231-93d6-803c010f7842,Enterprise
1561433f-7d2c-4c6a-a8a0-5a911955ba27,USD,a0Z3h000001ObVm,a8df7b8f-1023-42a0-842e-436eabeeb27c,1135fed1-b951-4915-8b5e-1b4126678beb,Enterprise
1571a9f5-aa0b-4d94-ba23-10154c5c0f82,USD,a0Z3h000001Obiw,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,b8e364f7-a364-44ea-ac93-8405acfbc1bd,Yes
159cd87c-5222-467a-a3c6-90db0ddfa8d6,USD,a0Z3h000001ObMx,e125e8cd-f7a7-4256-b3ee-df8110fc5105,a750b983-d607-4c1c-b808-b18030efd25c,End to End Solution
15a04125-97fb-496c-8c57-f27e7c083e92,USD,a0Z3h000001Obya,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,440429dc-45a0-40bf-b231-57a0c34e992c,Include Professional Services
15a717e0-59a6-45a0-b08e-2dc06c597477,USD,a0Z3h000001ObWu,e29f80e6-ba58-428b-843c-973618ae6ea3,38dcb389-88f3-4afb-8e64-f9c346874f51,350.0
15c40937-9403-40ae-8b12-5a38aeefdc0f,USD,a0Z3h000001ObKf,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,e6d0b7f8-7e43-4477-aaec-cfb92c1b726c,Yes
15ca63f0-2c90-4fa4-9297-e837c4567189,USD,a0Z3h000001ObuV,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,dd447958-5d65-45d7-86d9-58ea59f37a67,Yes
15e62c8c-cf4a-4fcb-97da-eb08af9eb37e,USD,a0Z3h000001ObOv,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,6db731ff-92e7-4054-aa89-35911d44d1f4,Include Professional Services
15fab579-8efd-48e9-a03a-c1658d1fea4c,USD,a0Z3h000001ObMk,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,6717557a-6ac6-4b33-b79c-a577cf64e74a,Yes
15fc310f-ddd1-41e9-8961-eed48aff0629,USD,a0Z3h000001ObMl,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,6717557a-6ac6-4b33-b79c-a577cf64e74a,Include Professional Services
1623f69f-ebd6-4fed-9436-529f193e0f0a,USD,a0Z3h000001ObSR,e29f80e6-ba58-428b-843c-973618ae6ea3,efd0ee3c-726b-4d09-98df-b9131c45f4a7,240.0
164b8350-a7b4-48c0-b8e2-c1db27291eaf,USD,a0Z3h000001Obvl,e29f80e6-ba58-428b-843c-973618ae6ea3,7541ef42-2ab7-4165-9d41-4929ead9ac6e,177000.0
165bf4ea-f40f-4deb-b456-693a64805660,USD,a0Z3h000001Obys,e29f80e6-ba58-428b-843c-973618ae6ea3,0675f304-9f83-459c-ab5a-539653fa2c34,200.0
1666fe22-a362-4f34-b430-46b07350387f,USD,a0Z3h000001ObNk,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,583bdb96-e9ee-492b-83f3-8c1bde58c519,Yes
1676a493-b1d8-4697-a534-70d8e0502e64,USD,a0Z3h000001ObrJ,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,c1d3dcab-60b8-4fd8-8457-e76a52d9e6c1,Include Professional Services
16b8f97a-2328-4c55-8c64-6128ca820165,USD,a0Z3h000001Obeh,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,d72d03e6-58cc-496e-845e-8d05a6f0e7f4,Yes
16c41052-1587-4c1d-9daf-7e2983cc8d67,USD,a0Z3h000001ObSn,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,d96e22fc-68c7-4ad3-a9ec-1cba88fc2821,Include Professional Services
16c51b91-5298-4fb8-a452-8843b21e8f97,USD,a0Z3h000001OblC,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,4b5e764c-a1d8-41c2-ab73-542fedc48aa4,Include Professional Services
16c6aa62-e256-4e65-93d4-eec46d3d46cf,USD,a0Z3h000001ObZx,8275de25-8fa9-4375-8ea5-630329195145,897824c9-9dca-4399-969f-758a4137bc2f,"#N/A"
17278a96-650f-41a5-85e2-91bb6d1df52b,USD,a0Z3h000001Obb2,e29f80e6-ba58-428b-843c-973618ae6ea3,5f797b55-2020-4e47-a5c8-60ec98f37f55,500.0
1755bcf3-0d4a-45cd-83ba-462a1afe17ee,USD,a0Z3h000001ObXP,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,1dc893b6-bc72-423f-b911-2c28880c5af0,Yes
178f9daa-ed1c-4203-83b3-0ffe9f8221ce,USD,a0Z3h000001ObKr,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,950f0be4-0148-4743-9985-790f41936177,Include Professional Services
17a8e244-26e0-4e30-bf11-c460f2078966,USD,a0Z3h000001ObVY,02cf713a-9c9c-4f13-80aa-8c95c6bf0f64,1b8d3dc3-04f6-4638-b13d-a37b4d0a58a3,"#N/A"
1801039b-df45-4aa9-9bf2-9abe6b2435a2,USD,a0Z3h000001ObVE,e29f80e6-ba58-428b-843c-973618ae6ea3,86d6cf21-f1ae-4d38-ab3b-3d32a8380ba8,350.0
18313489-bd20-4b08-af3d-5c7e6b353c66,USD,a0Z3h000001ObL4,e29f80e6-ba58-428b-843c-973618ae6ea3,93231042-4e94-4793-9579-8e80a0a4179c,252.0
1857361c-14f1-43a1-a5b4-f63c8f75b48a,USD,a0Z3h000001Obvy,a8df7b8f-1023-42a0-842e-436eabeeb27c,eb540fe5-99d9-4a40-a0cb-4b64454b5f50,Enterprise
18720b00-37cb-4d2e-a6d4-e9eb5e2b9780,USD,a0Z3h000001ObTI,386e73f3-5005-4517-ad1a-c56ec8d7b669,0a5beb1f-7f25-485e-9301-1627213fdfd2,"#N/A"
187867f2-7d5a-420a-b186-0f91f558a2a1,USD,a0Z3h000001ObdA,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,bea6998e-a60c-4f34-b294-a5b31d2d5c12,Include Professional Services
18a86885-cdb2-4540-b336-4839aeeabd95,USD,a0Z3h000001ObiK,5a924da1-7c8f-4827-b96c-3946f5265e0c,f1a2d563-5dd6-4983-83fd-5736cb795b26,350.0
18c5c017-4f11-4376-b6f9-4aecb07d63a6,USD,a0Z3h000001Obet,e29f80e6-ba58-428b-843c-973618ae6ea3,a0151e3d-1c70-461a-ad49-4cbbbb68126c,240.0
18f80e08-4d43-482b-a338-390de6890bcc,USD,a0Z3h000001Obo6,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,a8e5ddd7-699f-4231-93d6-803c010f7842,Yes
18fa1aca-1c22-47b4-ba88-756973cea445,USD,a0Z3h000001Obwg,5a924da1-7c8f-4827-b96c-3946f5265e0c,bdf7379a-aeae-4cd0-b570-4c22658ba2ee,"#N/A"
19163815-5b54-4c57-8ff9-d852327392b9,USD,a0Z3h000001ObYl,a8df7b8f-1023-42a0-842e-436eabeeb27c,bd229f40-b0ef-4710-b910-2bcd50f5101f,Enterprise
1935b965-271c-4f8d-8547-eede758cf7c2,USD,a0Z3h000001ObdO,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,309b4c75-673c-4f86-a761-6d5fe86a9fb0,Yes
19363eaf-e8a0-49aa-b98b-57a8178c0fc4,USD,a0Z3h000001ObRY,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,1e559bf9-59fe-4c65-9afb-c9a9b698b66e,Yes
196393a8-6b0d-4368-883a-a2640fd424cf,USD,a0Z3h000001ObxK,e29f80e6-ba58-428b-843c-973618ae6ea3,8c6cae7b-16ed-4e69-a0f2-588705780117,350.0
1964ebac-3f82-462c-9962-49ac38b30fe4,USD,a0Z3h000001ObT2,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,07e58ca6-5ece-4dc7-a705-af115d4894e3,Include Professional Services
19661cce-8275-412f-87b7-fac2cb7ded3a,USD,a0Z3h000001ObtY,e29f80e6-ba58-428b-843c-973618ae6ea3,a41cdfe5-6203-4989-a782-b1a08f1b4096,4000.0
19b20201-3eae-4d69-83e6-7fe2a5787cfa,USD,a0Z3h000001ObtH,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,aa4d951c-97c4-4ca6-8d33-0de7d14d72de,Yes
19dc0cdd-ea56-4fa9-a344-cf326a0bb211,USD,a0Z3h000001ObsQ,a8df7b8f-1023-42a0-842e-436eabeeb27c,1a85f160-cb24-4f59-84e6-2d6d876ecbde,Enterprise
1a018a87-7a88-4f7a-91a6-f1db0f175154,USD,a0Z3h000001Obyh,e125e8cd-f7a7-4256-b3ee-df8110fc5105,5cd92804-e6ea-4fe5-8cd2-23d16651a0b5,End to End Solution
1a452e61-6881-40f0-b316-d64decf0cfa3,USD,a0Z3h000001Objp,a8df7b8f-1023-42a0-842e-436eabeeb27c,782bec0a-8c7b-4d48-bb4c-dc4f9fba81bd,Enterprise
1a708658-5c64-40fd-9ee8-2305cb4807ba,USD,a0Z3h000001ObrN,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,be6d1e89-187f-4d14-a2a7-7a6722d288a7,Yes
