"Guid","CurrencyIsoCode","Product_Utility_Key__c","SBQQ__Active__c","SBQQ__Product__c","SBQQ__UnitCost__c"
78fa28d8-ab4e-47ac-9537-0bbde61ecc5a,AUD,01t3h0000029BJsAAMAUD,true,ce4d6ff1-79de-43b0-9afa-49612ad217fe,0.0
7972aa98-6941-4c48-ab82-52221fa46975,EUR,01t1I000000JUVoQAOEUR,true,67f7f85c-c196-4933-b918-ef99e17dfae5,1320.4232648881787
798ec1f6-89df-4fc0-a2d5-ea4035e74473,EUR,01t3h0000029BJYAA2EUR,true,36ecccc5-4778-45f1-ad24-2dab7eecc6d7,143.05691566867395
7991a92c-3037-4753-95c9-5eaeb5eac851,GBP,01t41000003WOACAA4GBP,true,"#N/A",6.587107127753389
79b49592-25d6-415b-8db0-7f1e5333ef0f,AUD,01t1I000003hDNPQA2AUD,true,e22a9261-ae0e-4270-81d4-32da3293edf9,4829.969311038338
79d55639-85c3-4157-b5fa-b81039e31732,GBP,01t3h0000029BKxAAMGBP,true,b71860c9-c6ca-4ccc-a3ec-026cc314242b,180.70347242358815
7a6ac254-dfa7-4e3f-96ac-2829be2c7ed6,AUD,01t1I0000039KDLQA2AUD,true,c82a6f5f-1c27-4e46-b1dd-2fbaf89b5149,1388.8922898110625
7a80ce2a-e5db-4a67-8d85-1c06361e9e02,USD,01t1I000003ApUxQAKUSD,true,c6986fb6-6c9d-4f9d-a385-acb8f80b53d4,628.3808228400289
7a9328a4-1698-46b2-bfe0-6a3c2ddb057a,GBP,01t3h0000029BJ8AAMGBP,true,416137f3-cc45-4545-8082-b6e8d357c86e,9035.173621179409
7ad3b39a-9542-4c59-8102-ed6d9fb6b895,GBP,01t3h0000029BJwAAMGBP,true,8daca1b1-9cac-4312-b0b8-8da423334d5d,60.23449080786272
7ae3e225-cbdc-4db7-a477-a4f2ad8da06a,USD,01t1I0000039KDVQA2USD,true,428f565d-f194-4e76-99e0-8e9a50823f0d,2248.9827227324
7afc2b62-6185-4671-a7bd-410e094112b4,AUD,01t1I000004NJgvQAGAUD,true,f13b9cbd-02be-4140-aff8-cbf0617c9b25,4563.531466698468
7b04493b-6569-4370-8caf-60328c13eaed,USD,01t1I0000039KDPQA2USD,true,c51fdb21-409e-4c52-bdf3-f599291a5447,196.27203478830535
7b05e7b8-290a-4614-8661-64c725b9c7b5,EUR,01t1I0000039KDkQAMEUR,true,c1780174-9cc6-4859-b369-71afd78eae77,826.9026161298603
7b412ced-ea51-4ec1-922d-3189b3447326,USD,01t1I000000KSgsQAGUSD,true,ce4d6ff1-79de-43b0-9afa-49612ad217fe,0.0
7bb5410b-ff72-41c6-8edd-92c580a1c367,AUD,01t1I000000JUVoQAOAUD,true,67f7f85c-c196-4933-b918-ef99e17dfae5,1931.9877244153352
7c034a0b-f9a9-4b6c-9fd8-f57da383680f,USD,01t3h0000029BKcAAMUSD,true,34301581-79fb-42b4-bdfa-cdd092152672,188.232783774571
7c212ac4-b745-4c6c-8c81-9023007aa0ca,USD,"#N/A",true,"#N/A",82.40674001855764
7c37298b-1594-4fbf-a498-49fba8fa0a1e,GBP,01t1I000000JUVuQAOGBP,true,3e67bd96-46ee-4ca7-83fa-3ff840daf9a3,51.980926900184905
7c4273a9-ac34-4f4b-880a-a9f59ace4a4d,AUD,01t1I000004NJgqQAGAUD,true,4116e93e-3e7b-436b-8e0c-4dc86d4ccaea,7301.650346717549
7c928669-c37a-4714-af75-d90ad48300d7,AUD,01t3h0000029BIcAAMAUD,true,29072a16-d36f-436b-95c5-41d6fb4cf220,1212.9795879546864
7ca5309c-5ff3-4e2b-acdf-0a6699d4d85d,EUR,01t3h0000029BIiAAMEUR,true,0a711ea9-d0f9-4088-9af3-602ac9e17d43,375.52440363026915
7ca99c29-c378-413a-a104-38d2df262152,EUR,01t1I000003ApUxQAKEUR,true,c6986fb6-6c9d-4f9d-a385-acb8f80b53d4,596.9617816980275
7cc285ba-d4eb-49a9-8122-1bd25c75577b,AUD,01t1I0000039KDqQAMAUD,true,4e1d00ac-6bc1-43b3-bc64-e901584c3952,1738.7889519738017
7ce752ef-433c-4f26-af4c-4854cfc90805,GBP,01t1I0000039KDrQAMGBP,true,3a6afffe-f854-4420-9119-fe30f0744c2f,413.6390465329886
7d3926cb-a136-4e78-a65a-fbc3efe6be10,AUD,01t1I000003ApVCQA0AUD,true,555ce445-c80d-4118-ac6a-8cc0e7a58f40,2318.3852692984024
7d5618a2-2dc3-4997-b914-ab68c6c27f3b,USD,01t3h0000029BJRAA2USD,true,71157ff1-4161-490a-b0dd-af17859cd6fe,18823.2783774571
7d7e54c0-bda5-4ac3-858b-4cc476358eb0,USD,01t1I000000JUVKQA4USD,true,5f041dd1-49ba-4b56-8682-84bf13c1259c,416.9757678594249
7d8a74cc-4469-4368-9bc8-c3e322cfa7f5,AUD,"#N/A",true,ec13f820-0ecf-4840-b404-c6662d7e06a0,88.28
7da6de1f-d376-4381-9ca9-ad9c6768a148,EUR,"#N/A",true,"#N/A",130.8313126372107
7dbc9256-f6cf-4a3e-97fa-95a0da679561,AUD,01t3h0000029BIeAAMAUD,true,b1aee63c-96ac-4c99-99f8-1d5306ed8899,1988.491127794568
7dd381d7-28dd-4027-8f5b-558e4eab7888,AUD,01t1I000003ApUtQAKAUD,true,0f09d5d8-7f04-402d-b119-0feec4e32060,722.4827905073074
7e175a7d-62a9-4c3d-bdf9-9416aed9f29c,AUD,01t3h0000029BKKAA2AUD,true,e3a30657-ec19-4311-ac57-7fb9f421e9f1,0.0
7e29280f-0a12-48a6-814b-427509e5d29a,GBP,01t1I0000039KDIQA2GBP,true,0714f848-84b5-4a9e-9953-6bef53d56cd8,17.998068012208236
7e5720ef-3b50-4752-90e2-5ff0b5e14ffa,EUR,01t3h0000029BIQAA2EUR,true,1766e31e-851c-4a88-8a72-52ce8733e5a5,1096.5312586003859
7edcbd67-983a-4ce1-a687-ab2fcfc2fe4b,USD,01t3h0000029BJsAAMUSD,true,ce4d6ff1-79de-43b0-9afa-49612ad217fe,0.0
7ef41765-16f2-4db5-a9cc-fa7d83c12592,GBP,01t1I000000JUVrQAOGBP,true,71157ff1-4161-490a-b0dd-af17859cd6fe,13899.192261980828
7f089043-df43-40de-be30-ba87bc28627d,GBP,01t1I0000039KDiQAMGBP,true,15fbcac6-1c60-4218-bf20-04262fbf00f3,25.445544431053026
7f0f83aa-4fdf-4dcb-8848-5bceed23d3ff,GBP,01t3h0000029BKsAAMGBP,true,6fcbf160-d45a-456a-b5f4-9fda0e99be67,135.52760431769113
7f15f7c5-9363-4b99-ab14-e10e74bbbae4,EUR,01t1I0000039KDoQAMEUR,true,5095cc90-e9e0-41b0-a52c-7e5923ec9cae,0.0
7f6d216a-9ec9-4fc7-a0b1-f5b3cad45b91,EUR,01t1I0000039KDYQA2EUR,true,3266a789-fa54-44fb-8349-f9fbbd668bff,117.18138677776096
7fd46a48-bcdc-4a77-a3ac-423b00fce974,USD,01t1I000004NJh2QAGUSD,true,a26c0ff3-48fa-4fef-bcba-5b020eec59b4,344.7271971247044
7fdda9c5-b1e8-43e3-89a5-80ff33980692,AUD,01t3h0000029BKdAAMAUD,true,240b6896-ed41-4537-9814-97fdff94d435,0.0
7fea77ea-df0d-4ee2-9740-ba81b344e4a0,USD,01t1I0000039KDJQA2USD,true,3f21219b-4afc-4e13-8443-c1a0011bebc2,1388.6440405971011
802ac9ad-7fbb-4090-a61c-e5bcc7759077,GBP,01t3h0000029BJhAAMGBP,true,1b7a20e4-be5c-470d-9e10-b35f917e5d2b,0.0
802b71ce-f582-477c-b8aa-804f2637dab0,GBP,01t1I000003B18JQASGBP,true,0a711ea9-d0f9-4088-9af3-602ac9e17d43,325.82709332445944
8110e183-e3e2-4660-9abd-be029bfb93e7,AUD,01t1I000003ApUsQAKAUD,true,be36a53f-c9a1-4d22-b576-93da5600e2df,286.8364511566325
8155b771-2e37-4ef4-9df0-60474ab76163,EUR,01t3h0000029BJlAAMEUR,true,a8057612-7b3f-42b2-aeb2-f11e1d794223,214.58537350301094
81a1fdf2-019a-49c6-bb33-4898a1e179c9,USD,01t3h0000029BJYAA2USD,true,36ecccc5-4778-45f1-ad24-2dab7eecc6d7,150.5862270196568
81a5f666-3903-440d-bc6c-9dbbe7a5bec0,GBP,01t1I000000JUVTQA4GBP,true,416137f3-cc45-4545-8082-b6e8d357c86e,8339.515357188497
81c8fa32-16c9-48d6-997a-3125c36bb85b,AUD,01t1I0000039KDNQA2AUD,true,754808a7-5283-4070-ad9d-c8ef800fbb6e,1588.383806592931
8240a375-fd73-4776-9b8f-7ad811b5c5fc,GBP,01t1I000000JVeRQAWGBP,true,0197c8c1-c7c0-4613-b498-3febbde1effe,4.419943139309903
82dc6253-8100-4ab3-9cf3-340815dd4452,EUR,01t3h0000029BIbAAMEUR,true,742b98a5-0b7c-4621-ae25-b23f29b978e1,802.549296901261
82fc53cd-640e-4dee-86a7-aed9e0de2757,EUR,01t3h0000029BJEAA2EUR,true,1800c09a-ab62-4e5f-a11b-43f6def41978,1430.5691566867397
8317b47d-1deb-46e9-9c5b-c8f30b7212c6,USD,01t1I000000JUVRQA4USD,true,ef84293c-ba34-4c42-aa3a-65ebc2926c15,69.49596130990415
832b1a68-a753-49c0-8232-d65c922b373e,EUR,01t41000003tAJaAAMEUR,true,"#N/A",17.90777607794042
8333c313-6b2f-4015-a880-a3093a595fc5,GBP,01t1I000000KSgsQAGGBP,true,ce4d6ff1-79de-43b0-9afa-49612ad217fe,0.0
8368fe18-dfbe-456d-9ab5-5916509862f0,GBP,01t3h0000029BIMAA2GBP,true,d770d095-b686-4681-a3e0-5a3713d20267,60.23449080786272
83b5f75e-0264-469a-a606-5b31a169f2c7,USD,01t41000003uAMfAAMUSD,true,"#N/A",1970.7186154369463
83ff79d4-c6c3-44ca-a9fb-48a35d92b7ec,EUR,01t3h0000029BKfAAMEUR,true,fe01dbf1-f323-4417-b9f4-39e9ed79a887,42.917074700602186
84143b87-08d9-454c-a4c9-7af367115292,EUR,01t3h0000029BKKAA2EUR,true,e3a30657-ec19-4311-ac57-7fb9f421e9f1,0.0
84305416-02cb-45c9-9a6d-2277f3368b76,USD,01t1I000000JUVSQA4USD,true,21f2ec12-aed6-4eab-9ec8-ed2cfd7360e8,13899.192261980828
84359422-778a-4a53-aff2-d6f8490ab0d6,GBP,01t1I0000039KDZQA2GBP,true,3118eea8-8f14-4fe9-8108-758ffb684b88,351.2479150013043
8437cd06-16d4-43ea-bec7-49fd4aeb8fe7,USD,01t1I0000039KDnQAMUSD,true,5ea35f6a-6c24-4d75-bca5-2c7120780789,526.7538008745428
8443d6b2-175d-492f-b1c2-f43800949c1d,EUR,01t1I000003B18JQASEUR,true,0a711ea9-d0f9-4088-9af3-602ac9e17d43,386.91967332279563
844be971-18d8-4453-9af9-27c28a48b078,EUR,01t41000003tAH2AAMEUR,true,"#N/A",17.157123548453704
84a5e516-4dab-4c05-aa9d-bfab172c5e0b,EUR,01t1I000000JUVnQAOEUR,true,03614e34-adc8-473c-88d6-b6d2f79f3cd1,6602.116324440894
84b819af-845c-4510-857c-526bc9aef804,EUR,01t1I0000039KDXQA2EUR,true,1234b623-6dc3-41ff-839c-b95e77722972,2179.2789981247747
84cab30f-d52a-4aae-a926-72d62c91c4ef,EUR,01t3h0000029BKGAA2EUR,true,4e1d00ac-6bc1-43b3-bc64-e901584c3952,1287.5122410180657
84cc33b8-77f8-4f9a-9d67-ff0c8d928a5a,EUR,01t1I000004NJh5QAGEUR,true,3114e63a-07e3-46fb-a39d-93590f0b7103,93.56881064813405
84d845b6-a4f5-4c78-a730-c2e08e203a4d,GBP,01t3h0000029BKmAAMGBP,true,9a02a064-befc-4903-9447-142cc5475713,3011.724540393136
84efa65a-0763-40ce-835a-0273171a88c3,GBP,01t1I000004NJgrQAGGBP,true,9a02a064-befc-4903-9447-142cc5475713,2626.4929304739385
85f5f1dc-1625-4938-b360-f0e3fe71b8f7,USD,01t3h0000029BIbAAMUSD,true,742b98a5-0b7c-4621-ae25-b23f29b978e1,844.7887335802747
85fb0cae-55e4-4608-856a-5d0b794eb2e8,EUR,01t3h0000029BItAAMEUR,true,5ea35f6a-6c24-4d75-bca5-2c7120780789,485.6782286951481
86235b02-480c-4d74-a4fe-36d4f9c437e1,EUR,01t3h0000029BKmAAMEUR,true,9a02a064-befc-4903-9447-142cc5475713,3576.422891716849
862e74c5-6696-4449-8c05-9a5813efd478,EUR,01t3h0000029BKoAAMEUR,true,eb4ed1ee-e0ba-4d2f-909b-ec033002e7d9,10013.984096807177
86657f8d-bd88-4672-8ae9-e4e7c7398e7c,EUR,01t1I000000JUVaQAOEUR,true,2771a9ae-b167-4cc7-97e9-22f107446332,17.574245146989767
86969c9d-3ed3-48d4-97b0-a95b39335a4a,GBP,01t1I0000039KDWQA2GBP,true,3a1f9412-e4c5-4177-90ea-6569f32a664c,7.447476418844788
86b912c0-6c44-4263-a7dc-65c0b2c0c6db,EUR,01t1I000004NJguQAGEUR,true,72493b03-c012-4c44-a442-1fc4a165ecb5,3703.6571970872624
86f0ed36-74be-4df2-af62-f0321fffdb57,GBP,01t3h0000029BIKAA2GBP,true,03614e34-adc8-473c-88d6-b6d2f79f3cd1,6023.449080786272
87217ef0-f3b9-4659-b973-de7fadd77062,USD,01t1I000000JUVsQAOUSD,true,cca8d21f-690c-4cb0-9409-ccf7b6bd84dd,1620.7861811589432
877ff28d-9bb3-419f-8a17-fc06a82a2c27,EUR,01t3h0000029BIXAA2EUR,true,467a50b1-84a4-4d99-8eab-3be5f3ff6b18,393.4065180888534
87e9aaa5-8de8-48ca-9ec1-95aaa586f516,EUR,01t3h0000029BISAA2EUR,true,0f09d5d8-7f04-402d-b119-0feec4e32060,479.2406674900578
87f697fb-f9de-4501-8c07-e5d592bed796,USD,01t3h0000029BIjAAMUSD,true,648af954-8d6e-4d20-ad6e-fe2f23738f9a,335.80728625383466
87fdeef7-04ef-43d3-9c00-cbaf38a2e099,GBP,01t1I000000JgUzQAKGBP,true,d0345f3d-2738-4ad0-a3a8-57cc4d519fd8,0.6206230349037323
882c2541-e339-47f4-bbae-998ee6ea94e4,GBP,01t1I0000039KEYQA2GBP,true,69fe359b-9fb4-4ce0-b573-4176afce6223,253.40345586434128
886d03c8-edc3-424c-b6e2-9522b4450543,USD,01t3h0000029BJQAA2USD,true,67f7f85c-c196-4933-b918-ef99e17dfae5,1505.862270196568
888364d2-f6a7-4821-b71f-350da40533f0,USD,01t3h0000029BK1AAMUSD,true,629b406e-01e2-4794-9a2b-fb50cd3a1a5b,0.0
88c44a19-4850-4f60-9f8e-e51e4a0ed4d8,GBP,01t1I000000JUVLQA4GBP,true,1e57fd0c-a984-4cb1-83ca-9ba0b8b57e21,277.9838452396166
89122ad3-85f4-4158-b317-2c5070c110cd,GBP,01t3h0000029BJgAAMGBP,true,ba56ff8c-3272-48ce-bfc0-507222e5420a,150.5862270196568
8959c478-6439-40af-95d2-8f1893d3e687,AUD,01t3h0000029BIRAA2AUD,true,062d0221-24ae-4037-9aae-180af606c12e,264.78329228001354
89bdeb0d-db6e-4d37-b3a7-0396a0b7e8c0,EUR,01t1I000004EucJQASEUR,true,"#N/A",0.8687959074499277
89c905de-7c16-438e-a30e-53e16c191a40,AUD,01t3h0000029BJAAA2AUD,true,a3a12d16-5ee0-4d73-9c04-e35eab7a9e9c,52.328713889330736
89f73380-b6d2-41df-af71-7efd21b3ab73,AUD,01t3h0000029BJZAA2AUD,true,cddcfce0-eaa9-426d-86d4-a394e5aa6755,5232.871388933074
8a366535-9bca-4fe0-ba4e-5bd7cee5da3f,GBP,01t1I0000039KDUQA2GBP,true,b1aee63c-96ac-4c99-99f8-1d5306ed8899,1179.1837663170913
8a4abca0-5ca7-45bf-b0c6-a6fe54553114,GBP,01t3h0000029BIfAAMGBP,true,428f565d-f194-4e76-99e0-8e9a50823f0d,1746.1978885199403
8a9c701a-594b-4ebd-933d-dd6fe1ba834e,USD,01t1I000003ApUuQAKUSD,true,9ced9be1-75c3-4bbb-8c9e-79f365c0b4f9,671.0486564896605
8aa6ae95-1121-4e60-ae35-68d5f1cb9134,EUR,01t3h0000029BJ4AAMEUR,true,b5129943-2e41-49a7-abc1-08481d290ba0,71.52845783433698
8abc5990-8200-48fd-9c4a-a5dca84556c3,EUR,01t3h0000029BIqAAMEUR,true,c6a75cfd-82de-40cf-b6f7-54cb6777b042,7.152845783433698
8ac83486-8f30-4f56-8a54-881e379f99f0,GBP,01t3h0000029BIjAAMGBP,true,648af954-8d6e-4d20-ad6e-fe2f23738f9a,268.6458290030677
8b223a58-e913-43fa-ae99-9ae1a385c27b,AUD,01t3h0000029BKEAA2AUD,true,089f3df9-8516-42c8-8185-e3c161783fb9,2511.778266687875
8b28ced4-e982-47f0-ac5e-35732a7b4745,EUR,01t1I000000JUVkQAOEUR,true,e1052d7a-669c-4b70-b14f-6d9264213fdd,5547.857529572104
8b4db772-b018-48f1-9b58-91396c1e584a,GBP,01t3h0000029BITAA2GBP,true,c6986fb6-6c9d-4f9d-a385-acb8f80b53d4,487.89937554368805
8b6b22e4-287c-40bf-86f4-2096fdbacce0,GBP,01t41000003uAMVAA2GBP,true,"#N/A",269.02267078720104
8b8670ad-df2c-46e4-8b54-366bec118c7a,AUD,01t1I0000039KDQQA2AUD,true,5bb944f1-cbc5-49b7-a759-55ab95d1e222,0.0
8ba90a0b-056e-4147-818d-ce33851acaff,EUR,01t1I000004NJh4QAGEUR,true,5f6e7b0c-4784-4ade-9604-2cd1ce4f5045,106.04465206788527
8befe4ea-24df-4360-91fd-9dbf85b13ff6,AUD,01t1I000000JViEQAWAUD,true,407fc8ba-5e66-41bb-9c0d-edf341b9f382,3234.997569435705
8c16e875-99e8-4902-9d2a-69bb0e405df5,EUR,01t3h0000029BIWAA2EUR,true,eda54479-dbac-4852-a3fc-3b901a03083e,29.326667712078162
8c5d5047-de31-456c-a48f-68ecc2f99527,USD,01t1I0000039KEZQA2USD,true,064e2042-fd19-4458-bb55-b6a7a95c0de5,121.03504469988302
8c7aed4f-44f1-46a2-825c-9081477a6a10,USD,01t3h0000029BKoAAMUSD,true,eb4ed1ee-e0ba-4d2f-909b-ec033002e7d9,10541.035891375976
8c8e3381-ec60-4ad8-818b-6a8d8cd8ab49,AUD,01t1I000003B18TQASAUD,true,28add4a5-7e13-4d07-9c74-ff9231af5641,242.62481770767786
8cb03844-1f29-4e41-b46c-0103eb866f37,GBP,01t3h0000029BJpAAMGBP,true,6a965800-e740-4990-86fe-b6974c9f6327,602.3449080786272
8cb5d237-1fea-490b-b390-0a0faf256580,GBP,01t1I000003B184QACGBP,true,d770d095-b686-4681-a3e0-5a3713d20267,62.06230349037323
8d05ded1-ded3-4954-acbf-80c02a649bce,GBP,01t1I000000JUVoQAOGBP,true,67f7f85c-c196-4933-b918-ef99e17dfae5,1111.9353809584663
8d36723a-b3be-4fe7-bbb2-a5363cdd9fca,USD,01t1I000000Kk2HQASUSD,true,d0f38cb5-7094-42dc-80b1-6db6794e28d1,0.0
8d55e3a2-0ee9-485a-994c-eac3bc07c17f,EUR,01t1I0000039KDuQAMEUR,true,3516f7a7-1814-41f7-bad8-0de6475fd208,1916.1736202652735
8d5de92d-b415-420f-ac31-a10acc4699e3,AUD,01t1I000004NJgtQAGAUD,true,1fa5216f-0e7f-41e3-88a0-34131698d879,8374.872685853781
8d65111d-d1ff-4429-9093-9e72d0495392,AUD,01t1I0000039KDdQAMAUD,true,c6a75cfd-82de-40cf-b6f7-54cb6777b042,10.783325231452348
8d6e048f-4f3d-4b53-a5d7-e86227e30958,AUD,01t3h0000029BJ9AAMAUD,true,30b2099d-55b1-433d-96c5-0e3916f7814e,15.69861416679922
8db0aceb-e443-4d75-94ff-bed2ddd8021b,EUR,01t3h0000029BKsAAMEUR,true,6fcbf160-d45a-456a-b5f4-9fda0e99be67,160.9390301272582
8debb778-13d5-4d17-9189-f286e4919344,AUD,01t3h0000029BIkAAMAUD,true,754808a7-5283-4070-ad9d-c8ef800fbb6e,1541.6039111796836
8defa5e6-4ff8-4d97-95f5-4024671318eb,USD,01t1I000000JUVYQA4USD,true,532ff7f1-22ff-4d2f-90df-3fe6aec006ef,86.86995163738018
8dfd45c9-847b-44e5-a1f8-543f210b23a1,USD,01t1I000004NJgmQAGUSD,true,4cdc7bba-61db-4016-b72d-d9614d2f0cca,4596.3626283293925
8e04ecff-1412-44cc-86c6-2436c754d739,USD,01t3h0000029BKUAA2USD,true,3a4ddaae-ace2-460d-8c5d-2f8dd2b0333d,1996.7733702806493
8e138c11-8b98-4e77-a48e-61510f09f7d7,AUD,01t3h0000029BKuAAMAUD,true,fcfde49c-4200-47be-86b0-a7d8eb261c78,549.4514958379727
8e2fcfb9-9db3-4787-8b07-a25948417300,AUD,01t1I000004NJgxQAGAUD,true,eb4ed1ee-e0ba-4d2f-909b-ec033002e7d9,12777.88810675571
8e380780-591b-47d2-9e4b-a5e98941f2e8,USD,01t3h0000029BJnAAMUSD,true,9739c704-6569-4443-8a62-b4cdaeee1649,188.232783774571
8e3f88dd-1497-443f-96a5-a342926a4629,USD,01t1I000000JUVjQAOUSD,true,"#N/A",8754.576915770134
8f2114ff-542f-4dc5-9661-0254d7eb6b8f,GBP,01t41000003t90RAAQGBP,true,"#N/A",4.555184417662898
8f21afed-6029-43a3-8eba-ccad81884e3d,EUR,01t3h0000029BJQAA2EUR,true,67f7f85c-c196-4933-b918-ef99e17dfae5,1430.5691566867397
8f44bf05-4973-4618-b4e0-04e16b27880f,AUD,01t1I000000JUVdQAOAUD,true,e6bdfd51-49b7-4d14-b501-896e61b1f083,95.63339235855909
8f97f487-c547-4080-ab7d-4f64f7be485e,GBP,01t1I000000JViOQAWGBP,true,d4d547b9-68dc-453c-843b-006fc1a17e6b,3103.1151745186617
901517c3-7ad0-4f00-92e8-43752251b518,EUR,01t1I000003ApUvQAKEUR,true,742b98a5-0b7c-4621-ae25-b23f29b978e1,826.9026161298603
904879eb-65ce-491a-ad39-ff781efa63ff,EUR,01t1I000000JUVPQA4EUR,true,b5129943-2e41-49a7-abc1-08481d290ba0,66.02116324440894
908657b5-a45b-49cb-9508-de86e9da00f4,USD,01t3h0000029BK8AAMUSD,true,3266a789-fa54-44fb-8349-f9fbbd668bff,119.71605048062716
919ccab7-fbdf-4368-b17e-f4baf3f7929c,EUR,01t3h0000029BJkAAMEUR,true,d4d547b9-68dc-453c-843b-006fc1a17e6b,3576.422891716849
91a88d17-5ba0-455a-94eb-6ed715c6cde1,EUR,01t3h0000029BJrAAMEUR,true,20ac81d0-9479-44e1-ba7b-70651b1bf2a4,71.52845783433698
91cbbac6-b3ca-4626-851c-3ed05549529a,EUR,01t1I000004NJgsQAGEUR,true,467a50b1-84a4-4d99-8eab-3be5f3ff6b18,388.0508218814141
92612124-b76a-4167-8c02-4b33a96061fa,USD,01t3h0000029BKLAA2USD,true,9ced9be1-75c3-4bbb-8c9e-79f365c0b4f9,651.2854318600157
92b7bc38-eb5f-48be-997b-3439661d90d0,USD,01t3h0000029BISAA2USD,true,0f09d5d8-7f04-402d-b119-0feec4e32060,504.4638605158503
930e7df8-ba93-44d5-a2d3-7e5f6c3fb8be,USD,01t1I000000JUVMQA4USD,true,73ca077f-346c-4638-8009-cb84b6277461,694.9596130990415
937e397a-63da-46b8-b21f-00edcdb18659,USD,01t3h0000029BJAAA2USD,true,a3a12d16-5ee0-4d73-9c04-e35eab7a9e9c,37.6465567549142
93c2ea3a-68ae-4523-a0aa-cb5ded8c8691,USD,01t1I000000JLMrQAOUSD,true,"#N/A",118.3005193204977
93d56aeb-f79a-4186-9cc2-8930ae4c58fe,USD,01t1I000004FMLMQA4USD,true,"#N/A",6.657240426113277
93ec35ab-04bd-4b7b-910c-5f71e10d0463,EUR,"#N/A",true,"#N/A",78.28640301762977
9412e438-cdcf-4cac-aafa-c7f3696a86b6,GBP,01t1I0000039KDgQAMGBP,true,12328a0a-c947-42be-ae61-96fbd772839b,853.7290468135742
941d90f1-bf8c-4c99-ab74-01726ed95f9e,EUR,01t1I000003B18TQASEUR,true,28add4a5-7e13-4d07-9c74-ff9231af5641,165.82271713834098
9426b0c5-3f4a-4453-b1f1-44007b9ddf1b,USD,01t3h0000029BKmAAMUSD,true,9a02a064-befc-4903-9447-142cc5475713,3764.65567549142
94313273-7928-433a-965c-50729e45e799,EUR,01t1I0000039KDqQAMEUR,true,4e1d00ac-6bc1-43b3-bc64-e901584c3952,1188.380938399361
94517d88-282f-4716-8541-7a3e46786def,AUD,01t1I000000JUVJQA4AUD,true,8d92082c-1992-4881-b65d-7b1e46fee095,2142.0976407642825
94929069-d929-492f-a2f4-be3ebc0ca4be,AUD,01t3h0000029BJoAAMAUD,true,1ceef319-f65e-4660-8976-91719f77a0c5,261.6435694466537
94c06bcf-89ab-4e8a-92cf-4c3870aec4af,USD,01t3h0000029BKKAA2USD,true,e3a30657-ec19-4311-ac57-7fb9f421e9f1,0.0
94c51cc7-d20f-4935-a8a0-e70adcea3102,GBP,01t1I000004NJgqQAGGBP,true,4116e93e-3e7b-436b-8e0c-4dc86d4ccaea,4202.388688758301
94f63a3e-f09c-4789-8d6f-41fa58bbc90a,GBP,01t3h0000029BJBAA2GBP,true,f9cf99a9-23e4-40d8-aadf-72013ccf0b7c,30.11724540393136
95114ba0-56fb-4a1b-a05c-175515f0f338,EUR,01t1I0000039KDnQAMEUR,true,5ea35f6a-6c24-4d75-bca5-2c7120780789,500.4161108308157
954dd23c-71b3-4e82-9509-48732dffcc89,USD,01t3h0000029BJwAAMUSD,true,8daca1b1-9cac-4312-b0b8-8da423334d5d,75.2931135098284
95974078-4349-476d-92a9-bb0da2641b1d,AUD,01t1I000000JVixQAGAUD,true,1ceef319-f65e-4660-8976-91719f77a0c5,269.58313078630874
95a1a42a-f0f3-450c-a604-2565376b5a7c,USD,01t3h0000029BJZAA2USD,true,cddcfce0-eaa9-426d-86d4-a394e5aa6755,3764.65567549142
95afa79e-7fcd-4957-a099-8906bd43e081,EUR,01t1I000004NJgvQAGEUR,true,f13b9cbd-02be-4140-aff8-cbf0617c9b25,3118.9603549378016
95b1ec70-5155-4b0c-8d8d-e1bc2cf91af3,GBP,01t3h0000029BKvAAMGBP,true,5f6e7b0c-4784-4ade-9604-2cd1ce4f5045,102.39863437336662
95b48cf7-215b-4937-bebb-f2ef26545b99,GBP,01t3h0000029BJqAAMGBP,true,5e6498ee-3bd0-41d7-b336-3031a647f55b,0.6023449080786272
95f5edc3-bd21-4883-86a3-c40972b2243d,EUR,01t1I000004FMLMQA4EUR,true,"#N/A",6.3243784048076135
969a7c9c-5656-4462-a2b9-b76a03a90cac,USD,01t1I000004FCsaQAGUSD,true,"#N/A",6.657240426113277
96f59075-1861-44be-b455-66a0e50d4dfa,AUD,01t3h0000029BJqAAMAUD,true,5e6498ee-3bd0-41d7-b336-3031a647f55b,1.0465742777866147
976c19c0-158c-4355-a9d1-9995742d1086,USD,01t41000003WkRHAA0USD,true,"#N/A",5089.874680551802
97a1ed61-932c-476d-b2bb-538e6ac84364,USD,01t1I000003B18EQASUSD,true,a787ed35-8ce9-4898-8041-7c8430d422e7,193.94469840741635
97ad53b5-71da-4c38-8e57-20895cb51a38,GBP,01t41000003u6tAAAQGBP,true,"#N/A",6.636144000017082
97cf5b72-b38a-43a9-ad82-8197d845b973,EUR,01t1I000000JVeRQAWEUR,true,0197c8c1-c7c0-4613-b498-3febbde1effe,5.248682477930511
9851d906-06ad-4645-bf2e-b082e10e44ee,AUD,01t3h0000029BK9AAMAUD,true,3118eea8-8f14-4fe9-8108-758ffb684b88,575.6158527826382
